Algorithms,EFIM,SSIM,PSSIM
data1,9,13.254,21.177
data2,15,6.088,8.061
data3,3,14.295,15.222
data4,9919.683,62.968,70.968
data5,34971.552,171.172,265.802
data6,801,101.576,184.97
data7,1,22.54,28.391
data8,37.228,25.825,30.548
